date,actual_next_ret,model_prediction,model_position,oracle_position,model_return,oracle_return,daily_return_gap
2023-02-07,-0.017042373713516246,-0.05690893966283822,-1.0,-1.0,0.017042373713516246,0.015042373713516246,-0.002
2023-02-08,-0.07165935277710556,-0.006513608113313751,-1.0,-1.0,0.07165935277710556,0.07165935277710556,0.0
2023-02-09,0.015535727451284176,-0.04008285592685984,-1.0,1.0,-0.015535727451284176,0.013535727451284176,0.02907145490256835
2023-02-10,0.009636212208593342,0.08546757174058847,1.0,1.0,0.007636212208593342,0.009636212208593342,0.002
2023-02-11,-0.02154824826711632,0.0422199410875648,1.0,-1.0,-0.02154824826711632,0.01954824826711632,0.04109649653423264
2023-02-12,-0.013788372299263774,-0.013945629011087535,-1.0,-1.0,0.011788372299263774,0.013788372299263774,0.002
2023-02-13,0.05010687812879122,-0.036035443381618154,-1.0,1.0,-0.05010687812879122,0.04810687812879122,0.09821375625758244
2023-02-14,0.07428056312082587,0.08709371120488242,1.0,1.0,0.07228056312082587,0.07428056312082587,0.0020000000000000018
2023-02-15,-0.037385963914877585,-0.0732904228910774,-1.0,-1.0,0.03538596391487758,0.03538596391487758,0.0
2023-02-16,0.013716798704812794,-0.018600590860537947,-1.0,1.0,-0.013716798704812794,0.011716798704812794,0.025433597409625586
2023-02-17,-0.00516064779968739,-0.11968964799331305,-1.0,-1.0,0.00516064779968739,0.00316064779968739,-0.002
2023-02-18,-0.022322771620033932,-0.012587767136546413,-1.0,-1.0,0.022322771620033932,0.022322771620033932,0.0
2023-02-19,-0.016639274966712803,0.01689886853634355,1.0,-1.0,-0.018639274966712804,0.016639274966712803,0.03527854993342561
2023-02-20,-0.023257446926101544,-0.054907937432320614,-1.0,-1.0,0.021257446926101542,0.023257446926101544,0.0020000000000000018
2023-02-21,0.01610771061613625,0.0659798911138975,1.0,1.0,0.01410771061613625,0.01410771061613625,0.0
2023-02-22,-0.00553389738500798,0.05339532511839523,1.0,-1.0,-0.00553389738500798,0.0035338973850079797,0.00906779477001596
2023-02-23,-0.03312734374955939,0.0637833686089676,1.0,-1.0,-0.03312734374955939,0.03312734374955939,0.06625468749911878
2023-02-24,0.01865926796891082,0.0447879794990545,1.0,1.0,0.01865926796891082,0.016659267968910818,-0.0020000000000000018
2023-02-25,0.021360696263248435,0.06107606340964143,1.0,1.0,0.021360696263248435,0.021360696263248435,0.0
2023-02-26,-0.012271667302745759,0.04286586836391554,1.0,-1.0,-0.012271667302745759,0.010271667302745759,0.022543334605491516
2023-02-27,-0.0031237104315078312,0.045622031801088425,1.0,-1.0,-0.0031237104315078312,0.0031237104315078312,0.0062474208630156625
2023-02-28,0.0420595843026379,0.03160210400057073,1.0,1.0,0.0420595843026379,0.040059584302637896,-0.0020000000000000018
2023-03-01,-0.025378374013351856,0.025229825764514893,1.0,-1.0,-0.025378374013351856,0.023378374013351855,0.04875674802670371
2023-03-02,-0.04942686978242139,-0.013932195949405757,-1.0,-1.0,0.04742686978242139,0.04942686978242139,0.0020000000000000018
2023-03-03,-0.01390891048398546,0.009775737217035674,1.0,-1.0,-0.01590891048398546,0.01390891048398546,0.02981782096797092
2023-03-04,0.007434362001059958,0.006850568277295355,1.0,1.0,0.007434362001059958,0.0054343620010599576,-0.002
2023-03-05,-0.028130426835810463,0.0183747886761063,1.0,-1.0,-0.028130426835810463,0.02613042683581046,0.05426085367162092
2023-03-06,-0.012822923932799712,0.019472984377725572,1.0,-1.0,-0.012822923932799712,0.012822923932799712,0.025645847865599425
2023-03-07,-0.04076818087507672,0.039891694985661905,1.0,-1.0,-0.04076818087507672,0.04076818087507672,0.08153636175015344
2023-03-08,-0.07311215791417303,-0.04728723780880739,-1.0,-1.0,0.07111215791417302,0.07311215791417303,0.0020000000000000018
2023-03-09,-0.06475649707694675,-0.005875116278369202,-1.0,-1.0,0.06475649707694675,0.06475649707694675,0.0
2023-03-10,-0.028639858932851148,0.017381901939971522,1.0,-1.0,-0.03063985893285115,0.028639858932851148,0.0592797178657023
2023-03-11,0.09475222264664329,-0.008405444425189507,-1.0,1.0,-0.0967522226466433,0.09275222264664329,0.18950444529328658
2023-03-12,0.07150192564824298,-0.0239711218214452,-1.0,1.0,-0.07150192564824298,0.07150192564824298,0.14300385129648596
2023-03-13,0.03158012202994853,0.07844227636932219,1.0,1.0,0.02958012202994853,0.03158012202994853,0.0020000000000000018
2023-03-14,-0.0939221747045087,0.3285307791763737,1.0,-1.0,-0.0939221747045087,0.0919221747045087,0.1858443494090174
2023-03-15,0.03435117285183642,0.13525277524577456,1.0,1.0,0.03435117285183642,0.03235117285183642,-0.0020000000000000018
2023-03-16,0.0815746864874678,-0.09375015263673164,-1.0,1.0,-0.0835746864874678,0.0815746864874678,0.1651493729749356
2023-03-17,-0.029456248616930858,-0.05455098179325832,-1.0,-1.0,0.029456248616930858,0.027456248616930856,-0.0020000000000000018
2023-03-18,0.017501674428568315,-0.025180721955005647,-1.0,1.0,-0.017501674428568315,0.015501674428568315,0.03300334885713663
2023-03-19,-0.07119636678013097,-0.04737388266432846,-1.0,-1.0,0.07119636678013097,0.06919636678013097,-0.0020000000000000018
2023-03-20,0.05496746216144088,0.034900905501378005,1.0,1.0,0.05296746216144088,0.05296746216144088,0.0
2023-03-21,0.05585926895338811,-0.04185186651119985,-1.0,1.0,-0.05785926895338811,0.05585926895338811,0.11371853790677622
2023-03-22,0.07262296505113253,-0.06502749597296259,-1.0,1.0,-0.07262296505113253,0.07262296505113253,0.14524593010226505
2023-03-23,9.502036301856087e-05,0.07766656818862826,1.0,1.0,-0.0019049796369814392,9.502036301856087e-05,0.002
2023-03-24,-0.02271650188943919,-0.087353622008605,-1.0,-1.0,0.020716501889439187,0.020716501889439187,0.0
2023-03-25,0.021227579041304123,-0.10472920050310427,-1.0,1.0,-0.021227579041304123,0.01922757904130412,0.040455158082608245
2023-03-26,-0.04574511112013879,0.048364117162482484,1.0,-1.0,-0.047745111120138795,0.04374511112013879,0.09149022224027759
2023-03-27,-0.0012045034923762188,-0.04096892189242404,-1.0,-1.0,-0.0007954965076237813,0.0012045034923762188,0.002
2023-03-28,0.024706950107140857,-0.0037557290740093396,-1.0,1.0,-0.024706950107140857,0.022706950107140855,0.04741390021428171
2023-03-29,-0.02498140714967767,0.05989862254168943,1.0,-1.0,-0.026981407149677672,0.02298140714967767,0.04996281429935534
2023-03-30,0.007009182869084141,0.06440681699886788,1.0,1.0,0.007009182869084141,0.005009182869084141,-0.002
2023-03-31,0.035582919994235684,-0.08432443542880994,-1.0,1.0,-0.037582919994235686,0.035582919994235684,0.07316583998847137
2023-04-01,0.0015141261761955072,-0.018202014635050057,-1.0,1.0,-0.0015141261761955072,0.0015141261761955072,0.0030282523523910143
2023-04-02,0.00022966274845614976,0.03490912191087148,1.0,1.0,-0.0017703372515438503,0.00022966274845614976,0.002
2023-04-03,-0.004696098843831598,0.03937801285741711,1.0,-1.0,-0.004696098843831598,0.0026960988438315975,0.007392197687663195
2023-04-04,0.00023423616558604365,-0.05270326346069759,-1.0,-1.0,-0.0022342361655860437,-0.00023423616558604365,0.002
2023-04-05,-0.018278168519277216,-0.07740841737256121,-1.0,-1.0,0.018278168519277216,0.018278168519277216,0.0
2023-04-06,-0.003198367950505543,0.0152828748818854,1.0,-1.0,-0.005198367950505543,0.003198367950505543,0.008396735901011086
2023-04-07,-0.007316239437104577,0.024020862389204325,1.0,-1.0,-0.007316239437104577,0.007316239437104577,0.014632478874209154
2023-04-08,0.007796338051266449,0.02615138781605536,1.0,1.0,0.007796338051266449,0.005796338051266449,-0.002
2023-04-09,0.03467875478127236,-0.008006352844224629,-1.0,1.0,-0.03667875478127236,0.03467875478127236,0.07135750956254472
2023-04-10,0.005228774752515486,0.04525432655988003,1.0,1.0,0.003228774752515486,0.005228774752515486,0.002
2023-04-11,-0.01916663781395922,0.06345771434880726,1.0,-1.0,-0.01916663781395922,0.017166637813959218,0.03633327562791844
2023-04-12,0.018975801885489085,0.0009902891221333365,1.0,1.0,0.018975801885489085,0.016975801885489084,-0.0020000000000000018
2023-04-13,0.023259983321436417,0.03113057030408567,1.0,1.0,0.023259983321436417,0.023259983321436417,0.0
2023-04-14,0.004315483288329203,0.0006734022605803525,1.0,1.0,0.004315483288329203,0.004315483288329203,0.0
2023-04-15,0.03509137406461993,0.014714987661949536,1.0,1.0,0.03509137406461993,0.03509137406461993,0.0
2023-04-16,-0.01588502125396285,-0.0044564528268309644,-1.0,-1.0,0.01388502125396285,0.01388502125396285,0.0
2023-04-17,0.03219386260011792,0.04003374254810717,1.0,1.0,0.030193862600117916,0.030193862600117916,0.0
2023-04-18,-0.112033159276694,0.0050171876278488625,1.0,-1.0,-0.112033159276694,0.11003315927669399,0.222066318553388
2023-04-19,-0.0022227488035716503,0.04829047586920579,1.0,-1.0,-0.0022227488035716503,0.0022227488035716503,0.0044454976071433006
2023-04-20,-0.05233079571575394,-0.07690735964464568,-1.0,-1.0,0.05033079571575394,0.05233079571575394,0.0020000000000000018
2023-04-21,0.018489634469091465,0.010887135867604314,1.0,1.0,0.016489634469091463,0.016489634469091463,0.0
2023-04-22,-0.0023100550814817433,0.004939349063396048,1.0,-1.0,-0.0023100550814817433,0.0003100550814817433,0.0026201101629634866
2023-04-23,0.017377029951168632,-0.007721240573167892,-1.0,1.0,-0.019377029951168634,0.015377029951168632,0.034754059902337264
2023-04-24,0.030551807097285,0.07191907011166687,1.0,1.0,0.028551807097284998,0.030551807097285,0.0020000000000000018
2023-04-25,-0.03132705893347487,-0.023624824634963904,-1.0,-1.0,0.02932705893347487,0.02932705893347487,0.0
2023-04-26,0.016255587888053036,0.08281977973004487,1.0,1.0,0.014255587888053036,0.014255587888053036,0.0
2023-04-27,0.00047466367781656693,0.056392409686044226,1.0,1.0,0.00047466367781656693,0.00047466367781656693,0.0
2023-04-28,0.015113246254316648,0.03190571861004547,1.0,1.0,0.015113246254316648,0.015113246254316648,0.0
2023-04-29,-0.02803780510348297,0.09079263671812805,1.0,-1.0,-0.02803780510348297,0.02603780510348297,0.05407561020696594
2023-04-30,-0.02022969285726417,0.008163499959885245,1.0,-1.0,-0.02022969285726417,0.02022969285726417,0.04045938571452834
2023-05-01,0.01790558060105929,0.022938288177249078,1.0,1.0,0.01790558060105929,0.015905580601059288,-0.0020000000000000018
2023-05-02,0.0067846954827857076,0.04929449278340339,1.0,1.0,0.0067846954827857076,0.0067846954827857076,0.0
2023-05-03,-0.0045041782151263865,0.06189457126422038,1.0,-1.0,-0.0045041782151263865,0.0025041782151263865,0.007008356430252773
2023-05-04,0.0038896832482049337,0.05183587069752281,1.0,1.0,0.0038896832482049337,0.0018896832482049337,-0.002
2023-05-05,-0.058614448901956995,0.02438704610260023,1.0,-1.0,-0.058614448901956995,0.05661444890195699,0.11522889780391399
2023-05-06,-0.0007034467155762059,-0.05832378623327525,-1.0,-1.0,-0.0012965532844237942,0.0007034467155762059,0.002
2023-05-07,-0.06819426897628256,0.08004727252708607,1.0,-1.0,-0.07019426897628256,0.06819426897628256,0.13838853795256512
2023-05-08,0.027585113667280448,0.014211545557459904,1.0,1.0,0.027585113667280448,0.025585113667280446,-0.0020000000000000018
2023-05-09,0.01310138093884694,-0.0157998737005971,-1.0,1.0,-0.01510138093884694,0.01310138093884694,0.028202761877693883
2023-05-10,-0.0003589307890341509,0.04239992936891723,1.0,-1.0,-0.002358930789034151,-0.0016410692109658492,0.0007178615780683018
2023-05-11,-0.006635448998747018,0.13807335031062012,1.0,-1.0,-0.006635448998747018,0.006635448998747018,0.013270897997494036
2023-05-12,-0.002452494179377762,0.0057903694558930074,1.0,-1.0,-0.002452494179377762,0.002452494179377762,0.004904988358755524
2023-05-13,0.039083097397839106,-0.06606434370982611,-1.0,1.0,-0.04108309739783911,0.037083097397839104,0.07816619479567821
2023-05-14,0.043409421286651595,0.04310599017044667,1.0,1.0,0.04140942128665159,0.043409421286651595,0.0020000000000000018
2023-05-15,0.03205768950530885,-0.031934650024220246,-1.0,1.0,-0.03405768950530885,0.03205768950530885,0.0661153790106177
2023-05-16,0.04487108025238262,-0.0362096029662346,-1.0,1.0,-0.04487108025238262,0.04487108025238262,0.08974216050476524
2023-05-17,-0.03564633279742957,0.03338357864395192,1.0,-1.0,-0.03764633279742957,0.03364633279742957,0.07129266559485914
2023-05-18,0.012805831656504507,0.02147678318279425,1.0,1.0,0.012805831656504507,0.010805831656504507,-0.002
2023-05-19,0.00729457640698139,-0.06851161252948734,-1.0,1.0,-0.00929457640698139,0.00729457640698139,0.016589152813962782
2023-05-20,-0.001000801748169522,-0.07576190175379416,-1.0,-1.0,0.001000801748169522,-0.000999198251830478,-0.002
2023-05-21,-0.014443113518976536,0.012715095509228752,1.0,-1.0,-0.016443113518976538,0.014443113518976536,0.030886227037953073
2023-05-22,0.007545750659117445,0.03415952810643921,1.0,1.0,0.007545750659117445,0.005545750659117445,-0.002
2023-05-23,-0.06146264668392887,-0.02532300075897248,-1.0,-1.0,0.059462646683928866,0.059462646683928866,0.0
2023-05-24,0.006980333988630516,-0.17899025500353294,-1.0,1.0,-0.006980333988630516,0.004980333988630516,0.011960667977261032
2023-05-25,0.0077065091793409035,0.059186741699812376,1.0,1.0,0.0057065091793409035,0.0077065091793409035,0.002
2023-05-26,0.01583910337110095,0.0056899434587611986,1.0,1.0,0.01583910337110095,0.01583910337110095,0.0
2023-05-27,0.03304725285109411,-0.035198067049885096,-1.0,1.0,-0.03504725285109411,0.03304725285109411,0.06809450570218822
2023-05-28,-0.006327867986596347,0.050324369560041354,1.0,-1.0,-0.008327867986596347,0.004327867986596347,0.012655735973192694
2023-05-29,0.014567542941537726,0.016593450198082865,1.0,1.0,0.014567542941537726,0.012567542941537726,-0.002
2023-05-30,-0.019356406647578983,0.0023795264667512694,1.0,-1.0,-0.019356406647578983,0.01735640664757898,0.036712813295157964
2023-05-31,0.037920966393809374,-0.06442232841565149,-1.0,1.0,-0.039920966393809376,0.03592096639380937,0.07584193278761875
2023-06-01,0.015381246721033248,-0.005268455822903473,-1.0,1.0,-0.015381246721033248,0.015381246721033248,0.030762493442066496
2023-06-02,0.0060301784778351575,0.0031985612532936525,1.0,1.0,0.0040301784778351574,0.0060301784778351575,0.002
2023-06-03,-0.01774310817697522,-0.017885686420131774,-1.0,-1.0,0.015743108176975218,0.015743108176975218,0.0
2023-06-04,-0.06846240660881409,-0.06125914893189921,-1.0,-1.0,0.06846240660881409,0.06846240660881409,0.0
2023-06-05,0.03513550347239569,-0.0006842985508689614,-1.0,1.0,-0.03513550347239569,0.03313550347239569,0.06827100694479138
2023-06-06,-0.022792678792598275,-0.0042101513747993535,-1.0,-1.0,0.022792678792598275,0.020792678792598274,-0.0020000000000000018
2023-06-07,-0.004297526537207053,-0.03812840880119067,-1.0,-1.0,0.004297526537207053,0.004297526537207053,0.0
2023-06-08,0.008652675191188619,0.03974966441932691,1.0,1.0,0.006652675191188619,0.006652675191188619,0.0
2023-06-09,-0.13313969151887672,-0.009155377459537817,-1.0,-1.0,0.13113969151887672,0.13113969151887672,0.0
2023-06-10,0.004488963661113177,0.2781125423876373,1.0,1.0,0.0024889636611131766,0.0024889636611131766,0.0
2023-06-11,-0.0019413490859084837,0.04583704098005055,1.0,-1.0,-0.0019413490859084837,-5.865091409151639e-05,0.0018826981718169673
2023-06-12,-0.0013445969770524702,0.06588826418310088,1.0,-1.0,-0.0013445969770524702,0.0013445969770524702,0.0026891939541049403
2023-06-13,-0.05527274575776275,0.0022869628486292537,1.0,-1.0,-0.05527274575776275,0.05527274575776275,0.1105454915155255
2023-06-14,0.01863152798238188,0.009970185258283915,1.0,1.0,0.01863152798238188,0.016631527982381877,-0.0020000000000000018
2023-06-15,0.020431539519195185,0.007838179342057605,1.0,1.0,0.020431539519195185,0.020431539519195185,0.0
2023-06-16,0.011351726555343333,0.03671594698454787,1.0,1.0,0.011351726555343333,0.011351726555343333,0.0
2023-06-17,0.0034563811915091502,0.066613264364648,1.0,1.0,0.0034563811915091502,0.0034563811915091502,0.0
2023-06-18,0.003158589421730529,0.08001580857052569,1.0,1.0,0.003158589421730529,0.003158589421730529,0.0
2023-06-19,0.03728746750546419,0.11560121734209394,1.0,1.0,0.03728746750546419,0.03728746750546419,0.0
2023-06-20,0.06025290302869557,0.003629957320773841,1.0,1.0,0.06025290302869557,0.06025290302869557,0.0
2023-06-21,0.010833848170576754,0.007259919383276109,1.0,1.0,0.010833848170576754,0.010833848170576754,0.0
2023-06-22,0.05970980896335876,-0.06910967662045658,-1.0,1.0,-0.06170980896335876,0.05970980896335876,0.12141961792671752
2023-06-23,-0.01606665860309897,0.00579761788632055,1.0,-1.0,-0.018066658603098973,0.014066658603098971,0.03213331720619794
2023-06-24,-0.016367182017336,0.0984823070187466,1.0,-1.0,-0.016367182017336,0.016367182017336,0.032734364034672
2023-06-25,-0.011322163973026655,-0.061256587793943024,-1.0,-1.0,0.009322163973026655,0.011322163973026655,0.002
2023-06-26,0.00827919224092244,-0.021955577083261235,-1.0,1.0,-0.00827919224092244,0.006279192240922439,0.014558384481844879
2023-06-27,-0.05610480565904086,0.020830319880404846,1.0,-1.0,-0.05810480565904086,0.054104805659040855,0.11220961131808171
2023-06-28,0.020644087976191106,-0.08202522678848292,-1.0,1.0,-0.022644087976191107,0.018644087976191104,0.04128817595238221
2023-06-29,0.2758975797046421,0.041582520118673055,1.0,1.0,0.2738975797046421,0.2758975797046421,0.0020000000000000018
2023-06-30,-0.008654591243020815,0.08021460162693733,1.0,-1.0,-0.008654591243020815,0.006654591243020815,0.01530918248604163
2023-07-01,0.05584384093458539,0.4235226314968744,1.0,1.0,0.05584384093458539,0.053843840934585385,-0.0020000000000000018
2023-07-02,-0.055393680308595594,0.32364223862067076,1.0,-1.0,-0.055393680308595594,0.05339368030859559,0.10878736061719119
2023-07-03,-0.020896379093818918,0.22227446156001246,1.0,-1.0,-0.020896379093818918,0.020896379093818918,0.041792758187637835
2023-07-04,-0.019262527014292985,0.2167343353117339,1.0,-1.0,-0.019262527014292985,0.019262527014292985,0.03852505402858597
2023-07-05,-0.06842429374010561,-0.008920151763573692,-1.0,-1.0,0.06642429374010561,0.06842429374010561,0.0020000000000000018
2023-07-06,0.02691881800372342,-0.0075020961729882485,-1.0,1.0,-0.02691881800372342,0.02491881800372342,0.05183763600744684
2023-07-07,-0.003742766663679342,0.0246283600379415,1.0,-1.0,-0.005742766663679342,0.0017427666636793421,0.007485533327358684
2023-07-08,-0.027537518972193697,0.07851247439153314,1.0,-1.0,-0.027537518972193697,0.027537518972193697,0.055075037944387395
2023-07-09,0.016303879947807687,0.15035420074081673,1.0,1.0,0.016303879947807687,0.014303879947807687,-0.002
2023-07-10,0.0005695346970144843,-0.012232501850761246,-1.0,1.0,-0.0025695346970144844,0.0005695346970144843,0.0031390693940289687
2023-07-11,-0.00523065125691391,0.10955169853558855,1.0,-1.0,-0.00723065125691391,0.0032306512569139096,0.01046130251382782
2023-07-12,0.05865129548902992,0.08695507336324226,1.0,1.0,0.05865129548902992,0.05665129548902992,-0.0020000000000000018
2023-07-13,-0.06640506582661376,-0.012907434003344598,-1.0,-1.0,0.06440506582661376,0.06440506582661376,0.0
2023-07-14,-0.004275519625522639,-0.00526742524506274,-1.0,-1.0,0.004275519625522639,0.004275519625522639,0.0
2023-07-15,-0.01948804075975563,0.07308496938945147,1.0,-1.0,-0.021488040759755633,0.01948804075975563,0.040976081519511265
2023-07-16,-0.006585542371897346,0.059497035353530014,1.0,-1.0,-0.006585542371897346,0.006585542371897346,0.013171084743794692
2023-07-17,-0.0085621439277076,0.050452871113931486,1.0,-1.0,-0.0085621439277076,0.0085621439277076,0.0171242878554152
2023-07-18,0.007197309211398606,-0.030600668075607074,-1.0,1.0,-0.009197309211398606,0.005197309211398606,0.014394618422797212
2023-07-19,0.00238993409758792,-0.0955772697202216,-1.0,1.0,-0.00238993409758792,0.00238993409758792,0.00477986819517584
2023-07-20,0.018075018947119048,0.04545204039234424,1.0,1.0,0.016075018947119046,0.018075018947119048,0.0020000000000000018
2023-07-21,-0.02126859430320638,0.00979164345795247,1.0,-1.0,-0.02126859430320638,0.019268594303206377,0.040537188606412755
2023-07-22,0.013116043793413468,0.014355650205347376,1.0,1.0,0.013116043793413468,0.011116043793413468,-0.002
2023-07-23,-0.0440215530154473,0.01618835071872629,1.0,-1.0,-0.0440215530154473,0.0420215530154473,0.0860431060308946
2023-07-24,0.004239176971368774,-0.028997524594813945,-1.0,1.0,-0.006239176971368774,0.0022391769713687743,0.008478353942737549
2023-07-25,0.012174714061964798,0.03300570075290776,1.0,1.0,0.010174714061964798,0.012174714061964798,0.002
2023-07-26,-0.0014086628386711375,0.01557532046672877,1.0,1.0,-0.0014086628386711375,-0.0014086628386711375,0.0
2023-07-27,0.011457189108790677,-0.02062661722753606,-1.0,1.0,-0.013457189108790677,0.011457189108790677,0.024914378217581357
2023-07-28,0.03351361308716827,0.02267288656072522,1.0,1.0,0.03151361308716827,0.03351361308716827,0.0020000000000000018
2023-07-29,-0.005359878785346828,0.026702691094636202,1.0,-1.0,-0.005359878785346828,0.0033598787853468277,0.008719757570693655
2023-07-30,-0.019639733479351662,-0.02921482053406621,-1.0,-1.0,0.01763973347935166,0.019639733479351662,0.0020000000000000018
2023-07-31,0.017099056018563985,0.03341023407359314,1.0,1.0,0.015099056018563985,0.015099056018563985,0.0
2023-08-01,-0.0674836637980527,0.032952972544518094,1.0,-1.0,-0.0674836637980527,0.0654836637980527,0.1329673275961054
2023-08-02,-0.05464986466813737,-0.0598225862500279,-1.0,-1.0,0.05264986466813737,0.05464986466813737,0.0020000000000000018
2023-08-03,-0.007603677113862672,0.031007436321901977,1.0,-1.0,-0.009603677113862672,0.007603677113862672,0.017207354227725347
2023-08-04,0.012508450493839751,-0.012179869527270126,-1.0,1.0,-0.014508450493839751,0.010508450493839751,0.025016900987679502
2023-08-05,-0.00762750421929459,-0.045818327266949316,-1.0,-1.0,0.00762750421929459,0.00562750421929459,-0.002
2023-08-06,-0.0015421290317030323,-0.0026253017927550526,-1.0,-1.0,0.0015421290317030323,0.0015421290317030323,0.0
2023-08-07,0.019580821418502037,0.025933919687978202,1.0,1.0,0.017580821418502035,0.017580821418502035,0.0
2023-08-08,0.0009566175269197785,0.0029091617791580926,1.0,1.0,0.0009566175269197785,0.0009566175269197785,0.0
2023-08-09,-0.011943976014362367,-0.123461575603174,-1.0,-1.0,0.009943976014362367,0.009943976014362367,0.0
2023-08-10,0.00556877501926567,-0.0023479738665458105,-1.0,1.0,-0.00556877501926567,0.0035687750192656704,0.00913755003853134
2023-08-11,-0.0005669788933997388,-0.013422870822314581,-1.0,-1.0,0.0005669788933997388,-0.0014330211066002612,-0.002
2023-08-12,-0.017621515912985886,-0.026062989680520482,-1.0,-1.0,0.017621515912985886,0.017621515912985886,0.0
2023-08-13,0.0011045111574892186,-0.04509237120116122,-1.0,-1.0,-0.0011045111574892186,-0.0011045111574892186,0.0
2023-08-14,-0.03405481489868867,-0.04218823642168104,-1.0,-1.0,0.03405481489868867,0.03405481489868867,0.0
2023-08-15,-0.060485234254255005,-0.08783716253695742,-1.0,-1.0,0.060485234254255005,0.060485234254255005,0.0
2023-08-16,-0.12611762661961934,-0.058136463687017914,-1.0,-1.0,0.12611762661961934,0.12611762661961934,0.0
2023-08-17,-0.015408066725738023,-0.03243317104145413,-1.0,-1.0,0.015408066725738023,0.015408066725738023,0.0
2023-08-18,0.00032692515580734494,-0.05236621034669772,-1.0,1.0,-0.00032692515580734494,-0.001673074844192655,-0.0013461496883853102
2023-08-19,0.017918474422599084,-0.014329012944491598,-1.0,1.0,-0.017918474422599084,0.017918474422599084,0.03583694884519817
2023-08-20,0.02614729695396001,0.05811840528706018,1.0,1.0,0.024147296953960007,0.02614729695396001,0.0020000000000000018
2023-08-21,-0.032682843290462005,0.03139487705666491,1.0,-1.0,-0.032682843290462005,0.030682843290462003,0.06336568658092401
2023-08-22,0.012976509649309742,-0.0015893260893805605,-1.0,1.0,-0.014976509649309742,0.010976509649309742,0.025953019298619484
2023-08-23,-0.0111491794631835,-0.02198736361036885,-1.0,-1.0,0.0111491794631835,0.0091491794631835,-0.002
2023-08-24,0.0035857850838489913,0.06246405618751902,1.0,1.0,0.0015857850838489913,0.0015857850838489913,0.0
2023-08-25,-0.0015541900149619314,0.06735734525581703,1.0,1.0,-0.0015541900149619314,-0.0015541900149619314,0.0
2023-08-26,0.0054820483541708764,0.04729283716238783,1.0,1.0,0.0054820483541708764,0.0054820483541708764,0.0
2023-08-27,0.0026831865083654094,0.0708198205276254,1.0,1.0,0.0026831865083654094,0.0026831865083654094,0.0
2023-08-28,0.05111138246123437,0.06852833107140026,1.0,1.0,0.05111138246123437,0.05111138246123437,0.0
2023-08-29,-0.017896595234883628,-0.005109302729081278,-1.0,-1.0,0.015896595234883626,0.015896595234883626,0.0
2023-08-30,-0.054806067023218774,0.01624071748524289,1.0,-1.0,-0.056806067023218776,0.054806067023218774,0.11161213404643755
2023-08-31,-0.01476002522000397,-0.03811489551409247,-1.0,-1.0,0.01276002522000397,0.01476002522000397,0.002
2023-09-01,0.024650684693479308,0.05806932834563405,1.0,1.0,0.022650684693479306,0.022650684693479306,0.0
2023-09-02,-0.00964229763069202,0.07651121544770992,1.0,-1.0,-0.00964229763069202,0.0076422976306920205,0.01728459526138404
2023-09-03,-0.003588331336435102,0.03172207259399787,1.0,-1.0,-0.003588331336435102,0.003588331336435102,0.007176662672870204
2023-09-04,-0.009183245164168241,0.046039875186992096,1.0,-1.0,-0.009183245164168241,0.009183245164168241,0.018366490328336482
2023-09-05,-0.004437472722435998,0.060367244379875784,1.0,-1.0,-0.004437472722435998,0.004437472722435998,0.008874945444871996
2023-09-06,0.012393367922271414,-0.003702283236316245,-1.0,1.0,-0.014393367922271414,0.010393367922271414,0.02478673584454283
2023-09-07,-0.01643112797035562,0.016893141703747283,1.0,-1.0,-0.01843112797035562,0.014431127970355619,0.03286225594071124
2023-09-08,0.00806251821182169,0.00980824455140597,1.0,1.0,0.00806251821182169,0.00606251821182169,-0.002
2023-09-09,-0.0310705950658422,0.008068576948108391,1.0,-1.0,-0.0310705950658422,0.029070595065842197,0.0601411901316844
2023-09-10,-0.03737423578458532,-0.02234180699061905,-1.0,-1.0,0.03537423578458532,0.03737423578458532,0.0020000000000000018
2023-09-11,0.019981122690323927,-0.004031347014041647,-1.0,1.0,-0.019981122690323927,0.017981122690323925,0.03796224538064785
2023-09-12,0.03317176660325227,-0.03995656758516908,-1.0,1.0,-0.03317176660325227,0.03317176660325227,0.06634353320650455
2023-09-13,0.012983384676037657,0.03174578422254189,1.0,1.0,0.010983384676037657,0.012983384676037657,0.002
2023-09-14,0.05074139315067017,0.08215609850914393,1.0,1.0,0.05074139315067017,0.05074139315067017,0.0
2023-09-15,-0.00994015606174492,-0.06741500334038666,-1.0,-1.0,0.00794015606174492,0.00794015606174492,0.0
2023-09-16,-0.026956047874741595,-0.01905944110116206,-1.0,-1.0,0.026956047874741595,0.026956047874741595,0.0
2023-09-17,0.036433414247409424,0.0009352902763381798,1.0,1.0,0.03443341424740942,0.03443341424740942,0.0
2023-09-18,0.0218475600783008,0.01269873429766294,1.0,1.0,0.0218475600783008,0.0218475600783008,0.0
2023-09-19,-0.041136426135099935,-0.04193209511936752,-1.0,-1.0,0.03913642613509993,0.03913642613509993,0.0
2023-09-20,0.001961459025842993,-0.0025352946981905267,-1.0,-1.0,-0.001961459025842993,-0.001961459025842993,0.0
2023-09-21,-0.005496641950038295,0.030881690707543735,1.0,-1.0,-0.007496641950038295,0.005496641950038295,0.01299328390007659
2023-09-22,0.01157974377918003,0.07166064864334648,1.0,1.0,0.01157974377918003,0.00957974377918003,-0.002
