date,actual_next_ret,model_prediction,model_position,oracle_position,model_return,oracle_return,daily_return_gap
2022-07-24,-0.06383586216091108,-0.06463159200264562,-1.0,-1.0,0.06383586216091108,0.06183586216091108,-0.0020000000000000018
2022-07-25,0.01554109248494906,-0.06860196220263348,-1.0,1.0,-0.01554109248494906,0.01354109248494906,0.029082184969898117
2022-07-26,0.0905612839040788,0.022466284645033904,1.0,1.0,0.0885612839040788,0.0905612839040788,0.0020000000000000018
2022-07-27,0.021323969514384977,-0.005250766221287062,-1.0,1.0,-0.02332396951438498,0.021323969514384977,0.044647939028769956
2022-07-28,0.060078577059456295,0.01953523471568258,1.0,1.0,0.05807857705945629,0.060078577059456295,0.0020000000000000018
2022-07-29,-0.021830695445089088,0.02513923678936042,1.0,-1.0,-0.021830695445089088,0.019830695445089086,0.041661390890178174
2022-07-30,-0.013760583758155365,-0.02638492224726169,-1.0,-1.0,0.011760583758155365,0.013760583758155365,0.002
2022-07-31,-0.00014097645241262224,-0.006464074766911326,-1.0,-1.0,0.00014097645241262224,0.00014097645241262224,0.0
2022-08-01,0.0009927863694649819,-0.03121579111727729,-1.0,1.0,-0.0009927863694649819,-0.0010072136305350182,-1.4427261070036265e-05
2022-08-02,0.05121466679483522,-9.21055045748076e-05,-1.0,1.0,-0.05121466679483522,0.05121466679483522,0.10242933358967043
2022-08-03,0.04139096031270739,-0.1524883826359213,-1.0,1.0,-0.04139096031270739,0.04139096031270739,0.08278192062541478
2022-08-04,0.01441713838504155,-0.04364513903327938,-1.0,1.0,-0.01441713838504155,0.01441713838504155,0.0288342767700831
2022-08-05,-0.000370061967467028,-0.03775342570191273,-1.0,1.0,0.000370061967467028,-0.000370061967467028,-0.000740123934934056
2022-08-06,0.024922274683756962,0.0036667901478825704,1.0,1.0,0.02292227468375696,0.024922274683756962,0.0020000000000000018
2022-08-07,0.005819601794833984,0.09812661277974605,1.0,1.0,0.005819601794833984,0.005819601794833984,0.0
2022-08-08,0.00034454376842751877,-0.053744528089468585,-1.0,1.0,-0.002344543768427519,0.00034454376842751877,0.0026890875368550376
2022-08-09,0.01095322534333798,-0.0014276915799778245,-1.0,1.0,-0.01095322534333798,0.01095322534333798,0.02190645068667596
2022-08-10,-0.014220210207925188,-0.025350102431781263,-1.0,-1.0,0.014220210207925188,0.012220210207925188,-0.002
2022-08-11,0.011471415567874343,0.021542853590834063,1.0,1.0,0.009471415567874343,0.009471415567874343,0.0
2022-08-12,-0.011127840931062116,0.02721447515835182,1.0,-1.0,-0.011127840931062116,0.009127840931062116,0.02025568186212423
2022-08-13,-0.018166275731144266,0.032702381771101435,1.0,-1.0,-0.018166275731144266,0.018166275731144266,0.03633255146228853
2022-08-14,0.005977186095760478,-0.013919706965415973,-1.0,1.0,-0.007977186095760478,0.003977186095760478,0.011954372191520957
2022-08-15,-0.010827635427249183,0.047495684643282104,1.0,-1.0,-0.012827635427249183,0.008827635427249183,0.021655270854498365
2022-08-16,-0.030930877552943437,-0.021363037726726597,-1.0,-1.0,0.028930877552943435,0.030930877552943437,0.0020000000000000018
2022-08-17,-0.027704401195000505,0.019017892575565742,1.0,-1.0,-0.029704401195000507,0.027704401195000505,0.05740880239000101
2022-08-18,-0.06179123745635906,-0.022280667328427095,-1.0,-1.0,0.05979123745635906,0.06179123745635906,0.0020000000000000018
2022-08-19,0.014208653167315122,-0.0027593240359928273,-1.0,1.0,-0.014208653167315122,0.012208653167315122,0.02641730633463024
2022-08-20,0.06472884148623437,-0.01960205720212263,-1.0,1.0,-0.06472884148623437,0.06472884148623437,0.12945768297246874
2022-08-21,-0.004956566017834341,0.11299174827088236,1.0,-1.0,-0.006956566017834341,0.0029565660178343407,0.009913132035668681
2022-08-22,-0.005087767233938334,0.2386819114619829,1.0,-1.0,-0.005087767233938334,0.005087767233938334,0.010175534467876668
2022-08-23,-0.008628772255828476,0.14589795064611857,1.0,-1.0,-0.008628772255828476,0.008628772255828476,0.017257544511656953
2022-08-24,0.017318191162647434,-0.051997657303571754,-1.0,1.0,-0.019318191162647436,0.015318191162647434,0.03463638232529487
2022-08-25,-0.07290008503087286,-0.009567081238369579,-1.0,-1.0,0.07290008503087286,0.07090008503087286,-0.0020000000000000018
2022-08-26,-0.006425651174164937,-0.03536927224649847,-1.0,-1.0,0.006425651174164937,0.006425651174164937,0.0
2022-08-27,-0.005582004705700361,-0.02815297968478961,-1.0,-1.0,0.005582004705700361,0.005582004705700361,0.0
2022-08-28,0.03609226453402603,0.0042491368825224585,1.0,1.0,0.03409226453402603,0.03409226453402603,0.0
2022-08-29,-0.016756437293359405,0.03433312482694831,1.0,-1.0,-0.016756437293359405,0.014756437293359405,0.03151287458671881
2022-08-30,-0.0077720639887500775,0.0791507053061847,1.0,-1.0,-0.0077720639887500775,0.0077720639887500775,0.015544127977500155
2022-08-31,-0.0029396483569422704,0.0258792235843084,1.0,-1.0,-0.0029396483569422704,0.0029396483569422704,0.005879296713884541
2022-09-01,-0.0035957872565430815,0.02499773299233851,1.0,-1.0,-0.0035957872565430815,0.0035957872565430815,0.007191574513086163
2022-09-02,0.0012957666964308334,0.029335136183460064,1.0,1.0,0.0012957666964308334,-0.0007042333035691666,-0.002
2022-09-03,0.0038386535049410586,0.0067674474020818776,1.0,1.0,0.0038386535049410586,0.0038386535049410586,0.0
2022-09-04,-0.00773178331394353,-0.007753830839129172,-1.0,-1.0,0.00573178331394353,0.00573178331394353,0.0
2022-09-05,-0.050662200086384446,-0.003734282739478678,-1.0,-1.0,0.050662200086384446,0.050662200086384446,0.0
2022-09-06,0.061267081501612974,-0.04342658678464717,-1.0,1.0,-0.061267081501612974,0.05926708150161297,0.12053416300322595
2022-09-07,0.006515115139377192,-0.06325915586806274,-1.0,1.0,-0.006515115139377192,0.006515115139377192,0.013030230278754384
2022-09-08,0.0457258746853777,0.06910739670716293,1.0,1.0,0.0437258746853777,0.0457258746853777,0.0020000000000000018
2022-09-09,0.012139855310257186,-0.006915488036866951,-1.0,1.0,-0.014139855310257186,0.012139855310257186,0.026279710620514374
2022-09-10,-0.00608544866850369,-0.05125330963394609,-1.0,-1.0,0.00608544866850369,0.00408544866850369,-0.002
2022-09-11,-0.00509260676121992,0.00105092767307155,1.0,-1.0,-0.00709260676121992,0.00509260676121992,0.01218521352243984
2022-09-12,-0.05476352619128555,0.003688229497537998,1.0,-1.0,-0.05476352619128555,0.05476352619128555,0.1095270523825711
2022-09-13,0.00651685791028922,-0.14222443538353524,-1.0,1.0,-0.00851685791028922,0.00451685791028922,0.01303371582057844
2022-09-14,-0.03070656246327108,0.04125819833937601,1.0,-1.0,-0.03270656246327108,0.02870656246327108,0.06141312492654216
2022-09-15,0.01420823097207502,-0.010346266989096076,-1.0,1.0,-0.01620823097207502,0.01220823097207502,0.02841646194415004
2022-09-16,0.016729221197480326,0.032113437484671686,1.0,1.0,0.014729221197480326,0.016729221197480326,0.002
2022-09-17,-0.0463247567713122,0.013037433216314648,1.0,-1.0,-0.0463247567713122,0.0443247567713122,0.0906495135426244
2022-09-18,0.02161610258349511,0.01841241928816921,1.0,1.0,0.02161610258349511,0.01961610258349511,-0.0020000000000000018
2022-09-19,-0.020951334262983234,0.029360504792314474,1.0,-1.0,-0.020951334262983234,0.018951334262983233,0.03990266852596647
2022-09-20,-0.005922277384432073,0.02546531353762506,1.0,-1.0,-0.005922277384432073,0.005922277384432073,0.011844554768864146
2022-09-21,0.040439996417996005,0.057408251755313416,1.0,1.0,0.040439996417996005,0.038439996417996,-0.0020000000000000018
2022-09-22,0.004087025190435689,-0.00974712369602132,-1.0,1.0,-0.006087025190435689,0.004087025190435689,0.010174050380871378
2022-09-23,-0.005389492998447043,-0.009934768043679376,-1.0,-1.0,0.005389492998447043,0.003389492998447043,-0.002
2022-09-24,-0.003903995236719804,0.03414617315858455,1.0,-1.0,-0.005903995236719804,0.003903995236719804,0.009807990473439608
2022-09-25,0.006810914254860023,-0.007621621741275897,-1.0,1.0,-0.008810914254860023,0.004810914254860023,0.013621828509720046
2022-09-26,-0.01277981207759149,-0.03948134811269621,-1.0,-1.0,0.01277981207759149,0.01077981207759149,-0.002
2022-09-27,0.03443324452215957,0.025089680676901566,1.0,1.0,0.032433244522159566,0.032433244522159566,0.0
2022-09-28,0.007125430515518172,0.02275165732196263,1.0,1.0,0.007125430515518172,0.007125430515518172,0.0
2022-09-29,0.0014209826029101258,0.039916473892799856,1.0,1.0,0.0014209826029101258,0.0014209826029101258,0.0
2022-09-30,-0.004646056827591338,-0.0036189913307669574,-1.0,-1.0,0.0026460568275913383,0.0026460568275913383,0.0
2022-10-01,0.005519062325799684,-0.017792551550269348,-1.0,1.0,-0.005519062325799684,0.003519062325799684,0.009038124651599368
2022-10-02,0.009137041023554504,-0.010364125915278188,-1.0,1.0,-0.009137041023554504,0.009137041023554504,0.018274082047109008
2022-10-03,0.032283787381462536,0.046161668521192106,1.0,1.0,0.030283787381462535,0.032283787381462536,0.0020000000000000018
2022-10-04,-0.007292636975507971,0.0041445848091401505,1.0,-1.0,-0.007292636975507971,0.005292636975507971,0.012585273951015942
2022-10-05,-0.02551019614137473,-0.015857998272159418,-1.0,-1.0,0.02351019614137473,0.02551019614137473,0.0020000000000000018
2022-10-06,-0.012041401861158763,0.031216480531093008,1.0,-1.0,-0.014041401861158763,0.012041401861158763,0.026082803722317527
2022-10-07,-0.02370591411233358,0.0012027768608371958,1.0,-1.0,-0.02370591411233358,0.02370591411233358,0.04741182822466716
2022-10-08,0.006396702635010909,-0.02917718132459629,-1.0,1.0,-0.008396702635010909,0.004396702635010909,0.012793405270021818
2022-10-09,-0.023116918870214387,0.012798994759907617,1.0,-1.0,-0.02511691887021439,0.021116918870214385,0.046233837740428774
2022-10-10,-0.0015991617845805273,0.01995456724672383,1.0,-1.0,-0.0015991617845805273,0.0015991617845805273,0.0031983235691610545
2022-10-11,-0.0014754341341237653,0.023633097587665505,1.0,-1.0,-0.0014754341341237653,0.0014754341341237653,0.0029508682682475307
2022-10-12,0.003249062019029303,-0.016900113431918135,-1.0,1.0,-0.005249062019029303,0.0012490620190293029,0.006498124038058606
2022-10-13,-0.008402534029140263,-0.061723697852752,-1.0,-1.0,0.008402534029140263,0.006402534029140263,-0.002
2022-10-14,-0.004314642398765445,0.004823947575017945,1.0,-1.0,-0.006314642398765445,0.004314642398765445,0.01062928479753089
2022-10-15,0.015334622313763369,-0.03449259231428628,-1.0,1.0,-0.01733462231376337,0.013334622313763369,0.030669244627526737
2022-10-16,0.010981268170626945,-0.024941595240863035,-1.0,1.0,-0.010981268170626945,0.010981268170626945,0.02196253634125389
2022-10-17,-0.008340832228990847,0.018301089541327226,1.0,-1.0,-0.010340832228990847,0.0063408322289908465,0.016681664457981693
2022-10-18,-0.004513724638223415,0.005257178285634934,1.0,-1.0,-0.004513724638223415,0.004513724638223415,0.00902744927644683
2022-10-19,-0.009964223540876449,-0.07192313561660454,-1.0,-1.0,0.007964223540876449,0.009964223540876449,0.002
2022-10-20,0.0028489889647860256,-0.07084546091287569,-1.0,1.0,-0.0028489889647860256,0.0008489889647860255,0.003697977929572051
2022-10-21,0.0016333622229638411,-0.041786036097954116,-1.0,1.0,-0.0016333622229638411,0.0016333622229638411,0.0032667244459276823
2022-10-22,0.020440316856277452,-0.022138179836227456,-1.0,1.0,-0.020440316856277452,0.020440316856277452,0.040880633712554904
2022-10-23,-0.007357614286049197,0.007709363409093395,1.0,-1.0,-0.009357614286049197,0.005357614286049197,0.014715228572098393
2022-10-24,0.0381604759887062,0.020611234373857173,1.0,1.0,0.0381604759887062,0.0361604759887062,-0.0020000000000000018
2022-10-25,0.020899360910100917,-0.05649606649326161,-1.0,1.0,-0.02289936091010092,0.020899360910100917,0.043798721820201836
2022-10-26,-0.012166485743199229,0.01981589901485245,1.0,-1.0,-0.014166485743199229,0.010166485743199229,0.024332971486398458
2022-10-27,0.038941270995694666,-0.03621190138463129,-1.0,1.0,-0.04094127099569467,0.036941270995694664,0.07788254199138933
2022-10-28,0.020817014972050574,0.03087421819181671,1.0,1.0,0.018817014972050572,0.020817014972050574,0.0020000000000000018
2022-10-29,0.031348691001577444,0.09424335780896895,1.0,1.0,0.031348691001577444,0.031348691001577444,0.0
2022-10-30,0.04017763828580101,0.014213660306490294,1.0,1.0,0.04017763828580101,0.04017763828580101,0.0
2022-10-31,-0.005458011398340901,0.03216711368942987,1.0,-1.0,-0.005458011398340901,0.0034580113983409006,0.008916022796681801
2022-11-01,-0.01364502348150154,-0.00498705202374336,-1.0,-1.0,0.01164502348150154,0.01364502348150154,0.002
2022-11-02,0.029881057428713165,0.010403280213262478,1.0,1.0,0.027881057428713163,0.027881057428713163,0.0
2022-11-03,0.07488055996177767,-0.024563500491470824,-1.0,1.0,-0.07688055996177767,0.07488055996177767,0.15176111992355534
2022-11-04,-0.014538815698152852,-0.02397250830150016,-1.0,-1.0,0.014538815698152852,0.012538815698152852,-0.002
2022-11-05,-0.028244077905369203,-0.08705067504861427,-1.0,-1.0,0.028244077905369203,0.028244077905369203,0.0
2022-11-06,-0.006997322479741497,-0.004399953827583514,-1.0,-1.0,0.006997322479741497,0.006997322479741497,0.0
2022-11-07,-0.027667290906797426,0.013853532234852084,1.0,-1.0,-0.029667290906797428,0.027667290906797426,0.057334581813594854
2022-11-08,-0.18565445011550363,-0.1423749285548082,-1.0,-1.0,0.18365445011550363,0.18565445011550363,0.0020000000000000018
2022-11-09,0.13950344243635504,0.03442139660602675,1.0,1.0,0.13750344243635504,0.13750344243635504,0.0
2022-11-10,-0.04689387244902821,-0.020438458266676285,-1.0,-1.0,0.044893872449028205,0.044893872449028205,0.0
2022-11-11,-0.0258065840848114,0.07949911712612928,1.0,-1.0,-0.027806584084811403,0.0258065840848114,0.053613168169622805
2022-11-12,-0.020407362535059592,-0.0043071925392186294,-1.0,-1.0,0.01840736253505959,0.020407362535059592,0.0020000000000000018
2022-11-13,0.0072275543683049115,0.010395780811640082,1.0,1.0,0.0052275543683049115,0.0052275543683049115,0.0
2022-11-14,-0.006118229387701679,0.0018572745020434545,1.0,-1.0,-0.006118229387701679,0.004118229387701679,0.010236458775403358
2022-11-15,-0.01730902514469934,-0.0332456089371779,-1.0,-1.0,0.015309025144699341,0.01730902514469934,0.002
2022-11-16,-0.015327343063875842,-0.04053698074453932,-1.0,-1.0,0.015327343063875842,0.015327343063875842,0.0
2022-11-17,0.022427820831678824,-0.008261022700920106,-1.0,1.0,-0.022427820831678824,0.020427820831678822,0.042855641663357646
2022-11-18,-0.005557492861368529,-0.031094393105345175,-1.0,-1.0,0.005557492861368529,0.0035574928613685292,-0.002
2022-11-19,-0.029965515066390336,-0.021616697421995068,-1.0,-1.0,0.029965515066390336,0.029965515066390336,0.0
2022-11-20,-0.03809818539261667,0.048683275171615525,1.0,-1.0,-0.04009818539261667,0.03809818539261667,0.07819637078523334
2022-11-21,0.0478269089030785,0.02818131943322627,1.0,1.0,0.0478269089030785,0.0458269089030785,-0.0020000000000000018
2022-11-22,0.11836357769457151,-0.024019044518812566,-1.0,1.0,-0.12036357769457151,0.11836357769457151,0.23872715538914302
2022-11-23,0.008663439504542403,0.0729757838240012,1.0,1.0,0.006663439504542403,0.008663439504542403,0.002
2022-11-24,0.0004988613345286996,0.07624208473275107,1.0,1.0,0.0004988613345286996,0.0004988613345286996,0.0
2022-11-25,0.035966608896239594,-0.13371282784605104,-1.0,1.0,-0.037966608896239595,0.035966608896239594,0.07393321779247919
2022-11-26,-0.012714560785889062,0.05284620109052021,1.0,-1.0,-0.014714560785889062,0.010714560785889062,0.025429121571778124
2022-11-27,-0.045220279887228765,-0.028001189613422794,-1.0,-1.0,0.04322027988722876,0.045220279887228765,0.0020000000000000018
2022-11-28,0.006714595436345672,-0.1491617936161288,-1.0,1.0,-0.006714595436345672,0.004714595436345672,0.011429190872691343
2022-11-29,0.017922862651251315,0.11158504997933688,1.0,1.0,0.015922862651251313,0.017922862651251315,0.0020000000000000018
2022-11-30,-0.02918318591855118,0.0795276393634011,1.0,-1.0,-0.02918318591855118,0.027183185918551178,0.05636637183710236
2022-12-01,0.005175368623003163,-0.07618856067713844,-1.0,1.0,-0.007175368623003163,0.0031753686230031625,0.010350737246006325
2022-12-02,-0.01009907250848352,-0.027331149224353757,-1.0,-1.0,0.01009907250848352,0.00809907250848352,-0.002
2022-12-03,0.005937293650687847,-0.015822013929909368,-1.0,1.0,-0.005937293650687847,0.003937293650687847,0.009874587301375694
2022-12-04,-0.013048848977672445,-0.01926176061778523,-1.0,-1.0,0.013048848977672445,0.011048848977672445,-0.002
2022-12-05,0.0065176972777691855,-0.0012148226498040482,-1.0,1.0,-0.0065176972777691855,0.0045176972777691855,0.011035394555538371
2022-12-06,-0.020905612425881626,-0.031504292639558396,-1.0,-1.0,0.020905612425881626,0.018905612425881624,-0.0020000000000000018
2022-12-07,0.02199468580737851,0.03044243670262646,1.0,1.0,0.01999468580737851,0.01999468580737851,0.0
2022-12-08,-0.015305259633024981,0.041765771333337115,1.0,-1.0,-0.015305259633024981,0.013305259633024981,0.02861051926604996
2022-12-09,0.007112401783924582,0.01616838485537092,1.0,1.0,0.007112401783924582,0.005112401783924582,-0.002
2022-12-10,-0.012962427685971223,-0.016110230658654856,-1.0,-1.0,0.010962427685971223,0.010962427685971223,0.0
2022-12-11,-0.028524917895396462,-0.018518989504620526,-1.0,-1.0,0.028524917895396462,0.028524917895396462,0.0
2022-12-12,-0.015659967365816985,-0.007265634664383125,-1.0,-1.0,0.015659967365816985,0.015659967365816985,0.0
2022-12-13,-0.013679465641034061,-0.06114349103544764,-1.0,-1.0,0.013679465641034061,0.013679465641034061,0.0
2022-12-14,-0.037123989309408745,-0.04384705689297222,-1.0,-1.0,0.037123989309408745,0.037123989309408745,0.0
2022-12-15,-0.10470006722112768,-0.04363703952646725,-1.0,-1.0,0.10470006722112768,0.10470006722112768,0.0
2022-12-16,0.048854929794670765,-0.034047558132942635,-1.0,1.0,-0.048854929794670765,0.04685492979467076,0.09570985958934153
2022-12-17,0.03557139845300217,0.012583374968756944,1.0,1.0,0.033571398453002166,0.03557139845300217,0.0020000000000000018
2022-12-18,-0.04180097127635629,0.028638284701427083,1.0,-1.0,-0.04180097127635629,0.03980097127635629,0.08160194255271258
2022-12-19,0.04606844516302888,0.055930950297190946,1.0,1.0,0.04606844516302888,0.04406844516302888,-0.0020000000000000018
2022-12-20,-0.022632290662145782,0.016017529668197403,1.0,-1.0,-0.022632290662145782,0.02063229066214578,0.04326458132429156
2022-12-21,-0.0006354754298234511,-0.012249898253549496,-1.0,-1.0,-0.001364524570176549,0.0006354754298234511,0.002
2022-12-22,0.001047429525163679,0.013625176343842527,1.0,-1.0,-0.0009525704748363211,-0.001047429525163679,-9.485905032735782e-05
2022-12-23,-0.006145280244628459,0.06231731515641789,1.0,-1.0,-0.006145280244628459,0.006145280244628459,0.012290560489256919
2022-12-24,-0.006107182477719797,0.08455719517175087,1.0,-1.0,-0.006107182477719797,0.006107182477719797,0.012214364955439594
2022-12-25,0.004346412421182944,0.0327125177062732,1.0,1.0,0.004346412421182944,0.0023464124211829435,-0.002
2022-12-26,0.009821492786172614,0.025753224221162177,1.0,1.0,0.009821492786172614,0.009821492786172614,0.0
2022-12-27,-0.00995454477951807,0.04351376793997887,1.0,-1.0,-0.00995454477951807,0.00795454477951807,0.01790908955903614
2022-12-28,0.00957557412976251,0.044426353515418265,1.0,1.0,0.00957557412976251,0.00757557412976251,-0.002
2022-12-29,-0.0028420207765660344,0.03711340835955643,1.0,-1.0,-0.0028420207765660344,0.0008420207765660343,0.0036840415531320687
2022-12-30,0.002319060192693012,0.02823718834108052,1.0,1.0,0.002319060192693012,0.00031906019269301207,-0.002
2022-12-31,-0.008980013987217261,0.03830802002359801,1.0,-1.0,-0.008980013987217261,0.006980013987217261,0.01596002797443452
2023-01-01,0.005730085593153467,0.036454997909997955,1.0,1.0,0.005730085593153467,0.0037300855931534666,-0.002
2023-01-02,0.002433281146169586,0.031047822281469767,1.0,1.0,0.002433281146169586,0.002433281146169586,0.0
2023-01-03,0.052761348681722664,0.03431131647136773,1.0,1.0,0.052761348681722664,0.052761348681722664,0.0
2023-01-04,-0.010407693755407288,0.010262855067698862,1.0,-1.0,-0.010407693755407288,0.008407693755407288,0.018815387510814574
2023-01-05,0.013432131336712727,0.04892832317466002,1.0,1.0,0.013432131336712727,0.011432131336712727,-0.002
2023-01-06,0.005447706236061167,0.009577843888658732,1.0,1.0,0.005447706236061167,0.005447706236061167,0.0
2023-01-07,0.05014578853117757,-0.014976884243895094,-1.0,1.0,-0.05214578853117757,0.05014578853117757,0.10229157706235514
2023-01-08,-0.0061356571256971915,0.04734369285024795,1.0,-1.0,-0.008135657125697192,0.004135657125697191,0.012271314251394383
2023-01-09,0.01682463648811905,0.020502209679628153,1.0,1.0,0.01682463648811905,0.014824636488119049,-0.002
2023-01-10,0.027973877386070045,0.01192506577464525,1.0,1.0,0.027973877386070045,0.027973877386070045,0.0
2023-01-11,0.009703113484170522,-0.019562026459077203,-1.0,1.0,-0.011703113484170522,0.009703113484170522,0.021406226968341047
2023-01-12,0.020571231047281646,0.0317744956934822,1.0,1.0,0.018571231047281644,0.020571231047281646,0.0020000000000000018
2023-01-13,0.03917883795428234,-0.0377176358596259,-1.0,1.0,-0.041178837954282344,0.03917883795428234,0.08035767590856469
2023-01-14,-0.010386776191217417,0.03299354695668344,1.0,-1.0,-0.012386776191217417,0.008386776191217417,0.020773552382434834
2023-01-15,-0.010167856927451147,-0.027981196297519717,-1.0,-1.0,0.008167856927451147,0.010167856927451147,0.002
2023-01-16,0.0027601637828502668,0.013419144549067397,1.0,1.0,0.0007601637828502667,0.0007601637828502667,0.0
2023-01-17,-0.04280325507778904,-0.0036156690477641418,-1.0,-1.0,0.040803255077789036,0.040803255077789036,0.0
2023-01-18,0.02739160259813711,-0.034562582912322726,-1.0,1.0,-0.02739160259813711,0.02539160259813711,0.05278320519627422
2023-01-19,0.03432557587849039,-0.043243653098714696,-1.0,1.0,-0.03432557587849039,0.03432557587849039,0.06865115175698078
2023-01-20,-0.018729534537979764,0.018276427736999834,1.0,-1.0,-0.020729534537979766,0.016729534537979762,0.03745906907595953
2023-01-21,0.012648745333304845,0.05900637249475485,1.0,1.0,0.012648745333304845,0.010648745333304845,-0.002
2023-01-22,0.008109785215361764,0.03262018392404639,1.0,1.0,0.008109785215361764,0.008109785215361764,0.0
2023-01-23,-0.016012074210564275,0.027759308020095214,1.0,-1.0,-0.016012074210564275,0.014012074210564275,0.03002414842112855
2023-01-24,0.022272248061385946,0.092076564119384,1.0,1.0,0.022272248061385946,0.020272248061385945,-0.0020000000000000018
2023-01-25,-0.007943509028976226,0.047670528136120716,1.0,-1.0,-0.007943509028976226,0.0059435090289762255,0.013887018057952451
2023-01-26,0.010681923993582698,-0.026937420181670363,-1.0,1.0,-0.012681923993582698,0.008681923993582698,0.021363847987165396
2023-01-27,-0.006097511453880711,-0.01572562421745788,-1.0,-1.0,0.006097511453880711,0.004097511453880711,-0.002
2023-01-28,0.036219082504518774,-0.014399824687174406,-1.0,1.0,-0.036219082504518774,0.03421908250451877,0.07043816500903755
2023-01-29,-0.032354750548469924,0.02385489793495016,1.0,-1.0,-0.034354750548469926,0.030354750548469922,0.06470950109693985
2023-01-30,0.01723448929257132,-0.059133093505643636,-1.0,1.0,-0.019234489292571322,0.01523448929257132,0.03446897858514264
2023-01-31,0.016364209594363688,-0.007479491679929978,-1.0,1.0,-0.016364209594363688,0.016364209594363688,0.032728419188727376
2023-02-01,0.018512455418861373,-0.015788435814942686,-1.0,1.0,-0.018512455418861373,0.018512455418861373,0.037024910837722746
2023-02-02,0.027582774087855588,0.026370497724594683,1.0,1.0,0.025582774087855586,0.027582774087855588,0.0020000000000000018
2023-02-03,-0.00497061843644897,0.014814261970742232,1.0,-1.0,-0.00497061843644897,0.0029706184364489702,0.00794123687289794
2023-02-04,-0.00831094862576931,-0.024548506003242626,-1.0,-1.0,0.00631094862576931,0.00831094862576931,0.002
2023-02-05,-0.009888656740840607,0.028210704900715727,1.0,-1.0,-0.011888656740840607,0.009888656740840607,0.021777313481681215
2023-02-06,0.026494110440509644,-0.07683695335004476,-1.0,1.0,-0.028494110440509646,0.024494110440509642,0.05298822088101929
2023-02-07,-0.015422542892522206,-0.0137963426025291,-1.0,-1.0,0.015422542892522206,0.013422542892522206,-0.002
2023-02-08,-0.06744590104800485,0.005617195312936529,1.0,-1.0,-0.06944590104800485,0.06744590104800485,0.1368918020960097
2023-02-09,-2.0547171168172618e-05,-0.03178679961446765,-1.0,-1.0,-0.0019794528288318274,2.0547171168172618e-05,0.002
2023-02-10,0.015237237425945072,0.040902354690879786,1.0,1.0,0.013237237425945072,0.013237237425945072,0.0
2023-02-11,0.007448518244659752,0.039513485137560866,1.0,1.0,0.007448518244659752,0.007448518244659752,0.0
2023-02-12,-0.05897272685338195,0.06629424785043464,1.0,-1.0,-0.05897272685338195,0.05697272685338195,0.1159454537067639
2023-02-13,0.005586272593189445,0.17907730092422575,1.0,1.0,0.005586272593189445,0.003586272593189445,-0.002
2023-02-14,0.07108210508785073,-0.015555148757670445,-1.0,1.0,-0.07308210508785074,0.07108210508785073,0.14416421017570147
2023-02-15,-0.03911324553899298,-0.07523038720413311,-1.0,-1.0,0.03911324553899298,0.03711324553899298,-0.0020000000000000018
2023-02-16,0.028265466859900945,0.1453462703844162,1.0,1.0,0.026265466859900943,0.026265466859900943,0.0
2023-02-17,0.01054546941844059,-0.004554158407100939,-1.0,1.0,-0.01254546941844059,0.01054546941844059,0.02309093883688118
2023-02-18,-0.014989314409795673,0.019931570695570014,1.0,-1.0,-0.016989314409795675,0.012989314409795673,0.029978628819591346
2023-02-19,0.011033003525700691,0.049428807070765426,1.0,1.0,0.011033003525700691,0.00903300352570069,-0.002
2023-02-20,-0.01238333981015427,0.03384565360923657,1.0,-1.0,-0.01238333981015427,0.01038333981015427,0.02276667962030854
2023-02-21,0.004202986092433969,-0.010006660561417524,-1.0,1.0,-0.006202986092433969,0.002202986092433969,0.008405972184867938
2023-02-22,-0.013578800009210412,0.03285318313573718,1.0,-1.0,-0.015578800009210412,0.011578800009210412,0.027157600018420824
2023-02-23,-0.021003279907893524,0.05924177706935335,1.0,-1.0,-0.021003279907893524,0.021003279907893524,0.04200655981578705
2023-02-24,0.0010955074797205366,0.040105930468211856,1.0,1.0,0.0010955074797205366,-0.0009044925202794634,-0.002
2023-02-25,0.02186770420947015,0.039773107122308374,1.0,1.0,0.02186770420947015,0.02186770420947015,0.0
2023-02-26,-0.013402281985885556,0.027169508519740704,1.0,-1.0,-0.013402281985885556,0.011402281985885556,0.02480456397177111
2023-02-27,-0.011090428314087353,0.0550831099129627,1.0,-1.0,-0.011090428314087353,0.011090428314087353,0.022180856628174705
2023-02-28,0.004752130512362562,0.04093167122299497,1.0,1.0,0.004752130512362562,0.0027521305123625623,-0.002
2023-03-01,-0.00977626502266038,-0.02822111811256378,-1.0,-1.0,0.00777626502266038,0.00777626502266038,0.0
2023-03-02,-0.03221688136583756,-0.00273433050646274,-1.0,-1.0,0.03221688136583756,0.03221688136583756,0.0
2023-03-03,-0.002683455866428819,-0.03183249637164992,-1.0,-1.0,0.002683455866428819,0.002683455866428819,0.0
2023-03-04,-0.002777747617842441,-0.05040092534010268,-1.0,-1.0,0.002777747617842441,0.002777747617842441,0.0
2023-03-05,-0.0022332716568260746,-0.0641931751787575,-1.0,-1.0,0.0022332716568260746,0.0022332716568260746,0.0
2023-03-06,0.004473892055130824,-0.029846237934606723,-1.0,1.0,-0.004473892055130824,0.0024738920551308236,0.006947784110261647
2023-03-07,-0.008559663351127789,-0.009808736458903677,-1.0,-1.0,0.008559663351127789,0.006559663351127789,-0.002
