date,actual_next_ret,model_prediction,model_position,oracle_position,model_return,oracle_return,daily_return_gap
2021-01-07,-0.014645278741785228,-0.07052611095828448,-1.0,-1.0,0.014645278741785228,0.012645278741785228,-0.002
2021-01-08,0.11148861996385939,-0.11234560654499576,-1.0,1.0,-0.11148861996385939,0.10948861996385939,0.22097723992771878
2021-01-09,-0.03206370633860989,-0.04063725865286116,-1.0,-1.0,0.03206370633860989,0.030063706338609886,-0.0020000000000000018
2021-01-10,-0.12060122236119719,-0.07184493410373938,-1.0,-1.0,0.12060122236119719,0.12060122236119719,0.0
2021-01-11,-0.01398331201631553,0.0927322610693379,1.0,-1.0,-0.015983312016315532,0.01398331201631553,0.029966624032631062
2021-01-12,0.057356919793685845,-0.07207483738616335,-1.0,1.0,-0.05935691979368585,0.055356919793685844,0.11471383958737169
2021-01-13,-0.006159756920982695,0.04829652725948155,1.0,-1.0,-0.008159756920982695,0.004159756920982695,0.01231951384196539
2021-01-14,-0.007330914522152399,-0.23085062469842804,-1.0,-1.0,0.0053309145221523985,0.007330914522152399,0.002
2021-01-15,0.012185351142697476,-0.17672309667298974,-1.0,1.0,-0.012185351142697476,0.010185351142697476,0.02237070228539495
2021-01-16,-0.0003980042585158827,0.019290294030599342,1.0,1.0,-0.0023980042585158828,-0.0003980042585158827,0.002
2021-01-17,0.049002998796303876,-0.017168114609936558,-1.0,1.0,-0.05100299879630388,0.049002998796303876,0.10000599759260775
2021-01-18,-0.026124338312640716,-0.038795366065396575,-1.0,-1.0,0.026124338312640716,0.024124338312640714,-0.0020000000000000018
2021-01-19,-0.009255638188557014,-0.015405077525955296,-1.0,-1.0,0.009255638188557014,0.009255638188557014,0.0
2021-01-20,-0.09188054135707802,-0.002645217957857965,-1.0,-1.0,0.09188054135707802,0.09188054135707802,0.0
2021-01-21,0.03371351356293939,-0.0136895169386409,-1.0,1.0,-0.03371351356293939,0.03171351356293939,0.06542702712587878
2021-01-22,0.019170324845499964,-0.011569438113370023,-1.0,1.0,-0.019170324845499964,0.019170324845499964,0.03834064969099993
2021-01-23,0.02854013787543841,0.02041703708141801,1.0,1.0,0.026540137875438408,0.02854013787543841,0.0020000000000000018
2021-01-24,-0.015389779588027785,0.056551543123016634,1.0,-1.0,-0.015389779588027785,0.013389779588027785,0.02877955917605557
2021-01-25,-0.0015224184769765392,-0.06960942997807615,-1.0,-1.0,-0.00047758152302346084,0.0015224184769765392,0.002
2021-01-26,-0.04025340759678764,-0.1059991384510951,-1.0,-1.0,0.04025340759678764,0.04025340759678764,0.0
2021-01-27,0.04670783972690229,-0.007442387762884778,-1.0,1.0,-0.04670783972690229,0.04470783972690229,0.09141567945380458
2021-01-28,0.12304370587974023,0.011184713873750862,1.0,1.0,0.12104370587974023,0.12304370587974023,0.0020000000000000018
2021-01-29,-0.038082634626962486,0.002229545387156695,1.0,-1.0,-0.038082634626962486,0.036082634626962484,0.07416526925392497
2021-01-30,-0.013269630731248094,0.01031883794779509,1.0,-1.0,-0.013269630731248094,0.013269630731248094,0.02653926146249619
2021-01-31,0.04189469132889001,-0.03819558829843109,-1.0,1.0,-0.04389469132889001,0.03989469132889001,0.08378938265778002
2021-02-01,0.006863734721580084,-0.10535999690556438,-1.0,1.0,-0.006863734721580084,0.006863734721580084,0.013727469443160167
2021-02-02,0.0387898520817207,-0.1253535759788939,-1.0,1.0,-0.0387898520817207,0.0387898520817207,0.0775797041634414
2021-02-03,-0.036731627128298805,0.008976656721049442,1.0,-1.0,-0.03873162712829881,0.0347316271282988,0.07346325425659761
2021-02-04,0.09290407113783838,-0.05593554803499057,-1.0,1.0,-0.09490407113783839,0.09090407113783838,0.18580814227567677
2021-02-05,-0.03171891073893829,-0.07475551510558784,-1.0,-1.0,0.03171891073893829,0.029718910738938287,-0.0020000000000000018
2021-02-06,0.024668137073621255,-0.14960669621715045,-1.0,1.0,-0.024668137073621255,0.022668137073621253,0.04733627414724251
2021-02-07,0.12715447962751236,-0.10043139954282099,-1.0,1.0,-0.12715447962751236,0.12715447962751236,0.2543089592550247
2021-02-08,0.13535245917303818,-0.184305674727336,-1.0,1.0,-0.13535245917303818,0.13535245917303818,0.27070491834607635
2021-02-09,0.0033670363363484945,-0.05725705974975054,-1.0,1.0,-0.0033670363363484945,0.0033670363363484945,0.006734072672696989
2021-02-10,0.2354457076975005,0.038852522385676935,1.0,1.0,0.2334457076975005,0.2354457076975005,0.0020000000000000018
2021-02-11,-0.030527155599480604,0.07355644026370906,1.0,-1.0,-0.030527155599480604,0.028527155599480603,0.05905431119896121
2021-02-12,0.07761831914672124,0.07928020700960464,1.0,1.0,0.07761831914672124,0.07561831914672124,-0.0020000000000000018
2021-02-13,-0.06830380062598074,0.023468595390676306,1.0,-1.0,-0.06830380062598074,0.06630380062598074,0.13460760125196147
2021-02-14,-0.08638194594371995,-0.09071611599219692,-1.0,-1.0,0.08438194594371995,0.08638194594371995,0.0020000000000000018
2021-02-15,0.028140087238124556,-0.0005816286792748593,-1.0,1.0,-0.028140087238124556,0.026140087238124554,0.05428017447624911
2021-02-16,0.008241707044686075,-0.2695322388518142,-1.0,1.0,-0.008241707044686075,0.008241707044686075,0.01648341408937215
2021-02-17,0.04533871679459045,-0.17851874536543522,-1.0,1.0,-0.04533871679459045,0.04533871679459045,0.0906774335891809
2021-02-18,0.1098583652581191,0.22748079862072018,1.0,1.0,0.1078583652581191,0.1098583652581191,0.0020000000000000018
2021-02-19,-0.04897593888546248,-0.06927616736613323,-1.0,-1.0,0.046975938885462476,0.046975938885462476,0.0
2021-02-20,0.024586107730409257,-0.09490971298248102,-1.0,1.0,-0.024586107730409257,0.022586107730409255,0.04717221546081851
2021-02-21,-0.08562592242716427,0.011283170219229588,1.0,-1.0,-0.08762592242716427,0.08362592242716427,0.17125184485432854
2021-02-22,-0.17629099576705176,0.13767140553905124,1.0,-1.0,-0.17629099576705176,0.17629099576705176,0.3525819915341035
2021-02-23,0.07229292243078889,0.46990145000687067,1.0,1.0,0.07229292243078889,0.07029292243078888,-0.0020000000000000018
2021-02-24,-0.05877819040617516,-0.014245494345690446,-1.0,-1.0,0.056778190406175155,0.056778190406175155,0.0
2021-02-25,-0.0007078916736199536,0.11975576299133367,1.0,-1.0,-0.0027078916736199537,0.0007078916736199536,0.0034157833472399073
2021-02-26,0.03172248801854849,-0.3351811856460662,-1.0,1.0,-0.03372248801854849,0.029722488018548487,0.06344497603709698
2021-02-27,-0.02057678133674823,-0.06940337760271773,-1.0,-1.0,0.02057678133674823,0.018576781336748227,-0.0020000000000000018
2021-02-28,0.047560680317822124,0.0767358125884065,1.0,1.0,0.04556068031782212,0.04556068031782212,0.0
2021-03-01,-0.020264338390160175,0.06898002521953883,1.0,-1.0,-0.020264338390160175,0.018264338390160173,0.03852867678032035
2021-03-02,0.047663739938818006,-0.00903807625315134,-1.0,1.0,-0.04966373993881801,0.045663739938818004,0.09532747987763601
2021-03-03,0.04681963263364031,-0.03906482489488994,-1.0,1.0,-0.04681963263364031,0.04681963263364031,0.09363926526728061
2021-03-04,-0.02162321437297887,-0.036224896532902395,-1.0,-1.0,0.02162321437297887,0.01962321437297887,-0.0020000000000000018
2021-03-05,0.0004177417755559798,-0.13577182775743674,-1.0,1.0,-0.0004177417755559798,-0.0015822582244440202,-0.0011645164488880404
2021-03-06,0.02847487769840029,-0.1122359851065638,-1.0,1.0,-0.02847487769840029,0.02847487769840029,0.05694975539680058
2021-03-07,0.021093532067335774,-0.012761408564533672,-1.0,1.0,-0.021093532067335774,0.021093532067335774,0.04218706413467155
2021-03-08,0.006816520021821537,-0.05810395303242516,-1.0,1.0,-0.006816520021821537,0.006816520021821537,0.013633040043643074
2021-03-09,-0.031143686430795348,-0.08119222524923869,-1.0,-1.0,0.031143686430795348,0.029143686430795346,-0.0020000000000000018
2021-03-10,-0.00021346462854221482,-0.06386704481610034,-1.0,-1.0,0.00021346462854221482,0.00021346462854221482,0.0
2021-03-11,-0.02842390773292447,0.022979787766585796,1.0,-1.0,-0.03042390773292447,0.02842390773292447,0.05884781546584894
2021-03-12,0.05541348883838482,0.028042765264510328,1.0,1.0,0.05541348883838482,0.053413488838384815,-0.0020000000000000018
2021-03-13,-0.028666148612804587,0.03849913715467412,1.0,-1.0,-0.028666148612804587,0.026666148612804585,0.05533229722560917
2021-03-14,-0.008986125705985004,-0.04328410838003843,-1.0,-1.0,0.006986125705985004,0.008986125705985004,0.002
2021-03-15,0.02865850204792042,0.011186128453945704,1.0,1.0,0.026658502047920418,0.026658502047920418,0.0
2021-03-16,0.051207515630911304,0.0475132813355961,1.0,1.0,0.051207515630911304,0.051207515630911304,0.0
2021-03-17,-0.02541152853863793,-0.07747653846304109,-1.0,-1.0,0.023411528538637927,0.023411528538637927,0.0
2021-03-18,0.09733473274494542,-0.003889391856833374,-1.0,1.0,-0.09733473274494542,0.09533473274494542,0.19266946548989083
2021-03-19,0.03889919520348517,-0.1310413067625158,-1.0,1.0,-0.03889919520348517,0.03889919520348517,0.07779839040697034
2021-03-20,0.03628022818683396,0.022807512237650096,1.0,1.0,0.03428022818683396,0.03628022818683396,0.0020000000000000018
2021-03-21,-0.055801255849458165,0.00039337597439514926,1.0,-1.0,-0.055801255849458165,0.05380125584945816,0.10960251169891633
2021-03-22,-0.015628154651778803,-0.09538658075542797,-1.0,-1.0,0.013628154651778803,0.015628154651778803,0.002
2021-03-23,-0.04676185966388924,0.0726436983664096,1.0,-1.0,-0.04876185966388924,0.04676185966388924,0.09552371932777848
2021-03-24,-0.008149217807949083,-0.01377215929790837,-1.0,-1.0,0.006149217807949083,0.008149217807949083,0.002
2021-03-25,0.1668045572820478,-0.0330167490142691,-1.0,1.0,-0.1668045572820478,0.1648045572820478,0.3316091145640956
2021-03-26,-0.017103271814960186,-0.044067813861203564,-1.0,-1.0,0.017103271814960186,0.015103271814960186,-0.002
2021-03-27,-0.0035586186887749394,0.10357203442015792,1.0,-1.0,-0.005558618688774939,0.0035586186887749394,0.009117237377549879
2021-03-28,0.01931949023833579,0.113504359652891,1.0,1.0,0.01931949023833579,0.01731949023833579,-0.0020000000000000018
2021-03-29,0.019987348353014855,0.1288511333233145,1.0,1.0,0.019987348353014855,0.019987348353014855,0.0
2021-03-30,0.3968465079646215,-0.004577935427630464,-1.0,1.0,-0.3988465079646215,0.3968465079646215,0.795693015929243
2021-03-31,-0.06707685537914043,0.08474943581424771,1.0,-1.0,-0.06907685537914043,0.06507685537914043,0.13415371075828086
2021-04-01,0.07468644536804803,0.3903419651145753,1.0,1.0,0.07468644536804803,0.07268644536804802,-0.0020000000000000018
2021-04-02,0.10286111411426657,0.3096842432037903,1.0,1.0,0.10286111411426657,0.10286111411426657,0.0
2021-04-03,0.267468046416784,-0.049654962062048946,-1.0,1.0,-0.269468046416784,0.267468046416784,0.536936092833568
2021-04-04,0.05682788964619623,0.10686204886229617,1.0,1.0,0.054827889646196226,0.05682788964619623,0.0020000000000000018
2021-04-05,-0.09033455438033122,-0.14078578492830435,-1.0,-1.0,0.08833455438033122,0.08833455438033122,0.0
2021-04-06,-0.11330346807166225,-0.08279004827434494,-1.0,-1.0,0.11330346807166225,0.11330346807166225,0.0
2021-04-07,0.11595732383610935,0.10584216325805285,1.0,1.0,0.11395732383610935,0.11395732383610935,0.0
2021-04-08,-0.057983278541165806,0.068465441441946,1.0,-1.0,-0.057983278541165806,0.055983278541165804,0.11396655708233161
2021-04-09,0.08667863122781316,-0.1447638801286411,-1.0,1.0,-0.08867863122781316,0.08467863122781316,0.17335726245562633
2021-04-10,-0.028813390523664384,-0.02079330755202219,-1.0,-1.0,0.028813390523664384,0.026813390523664382,-0.0020000000000000018
2021-04-11,0.05471874154713241,-0.23990638855273727,-1.0,1.0,-0.05471874154713241,0.05271874154713241,0.10743748309426482
2021-04-12,0.13367119828319352,0.005135781683562768,1.0,1.0,0.1316711982831935,0.13367119828319352,0.0020000000000000018
2021-04-13,-0.03830536755696967,-0.195014604796447,-1.0,-1.0,0.03630536755696967,0.03630536755696967,0.0
2021-04-14,0.1702701228524388,-0.24390209323805206,-1.0,1.0,-0.1702701228524388,0.1682701228524388,0.3385402457048776
2021-04-15,-0.015554134070092429,-0.2317884597681516,-1.0,-1.0,0.015554134070092429,0.013554134070092429,-0.002
2021-04-16,-0.028712651833688874,-0.23590664991328475,-1.0,-1.0,0.028712651833688874,0.028712651833688874,0.0
2021-04-17,-0.09245724014612389,-0.24363758033883526,-1.0,-1.0,0.09245724014612389,0.09245724014612389,0.0
2021-04-18,-0.0884664638601016,-0.11375037262767052,-1.0,-1.0,0.0884664638601016,0.0884664638601016,0.0
2021-04-19,0.02146829514366444,0.30350316258755733,1.0,1.0,0.019468295143664438,0.019468295143664438,0.0
2021-04-20,-0.0748299586416763,0.16669901439325402,1.0,-1.0,-0.0748299586416763,0.0728299586416763,0.1476599172833526
2021-04-21,-0.10521614492626241,0.2815601239472429,1.0,-1.0,-0.10521614492626241,0.10521614492626241,0.21043228985252482
2021-04-22,-0.010033557042439467,0.24821136585752623,1.0,-1.0,-0.010033557042439467,0.010033557042439467,0.020067114084878934
2021-04-23,-0.05795919494231161,0.22563382524187992,1.0,-1.0,-0.05795919494231161,0.05795919494231161,0.11591838988462322
2021-04-24,-0.012024621605885688,0.3388844437250703,1.0,-1.0,-0.012024621605885688,0.012024621605885688,0.024049243211771376
2021-04-25,0.1559460106597983,0.14994732838264468,1.0,1.0,0.1559460106597983,0.1539460106597983,-0.0020000000000000018
2021-04-26,0.0724583035530304,0.14022773997236354,1.0,1.0,0.0724583035530304,0.0724583035530304,0.0
2021-04-27,-0.024722893872605844,-0.0020911588846142526,-1.0,-1.0,0.022722893872605843,0.022722893872605843,0.0
2021-04-28,-0.011566302902983883,0.020761789550176102,1.0,-1.0,-0.013566302902983883,0.011566302902983883,0.025132605805967767
2021-04-29,0.09041354546439262,-0.2438748674737547,-1.0,1.0,-0.09241354546439262,0.08841354546439262,0.18082709092878524
2021-04-30,-0.008477712549097127,0.003119244777827823,1.0,-1.0,-0.010477712549097127,0.006477712549097127,0.016955425098194254
2021-05-01,-0.02635230582818071,-0.3016626115920179,-1.0,-1.0,0.02435230582818071,0.02635230582818071,0.0020000000000000018
2021-05-02,0.031029406134114534,-0.06370494156607281,-1.0,1.0,-0.031029406134114534,0.029029406134114533,0.06005881226822907
2021-05-03,-0.09284728636374029,0.010238971402077524,1.0,-1.0,-0.09484728636374029,0.09084728636374029,0.18569457272748058
2021-05-04,0.22579870152440673,0.1244556782452173,1.0,1.0,0.22579870152440673,0.22379870152440673,-0.0020000000000000018
2021-05-05,0.03703374119693925,0.22011808101791652,1.0,1.0,0.03703374119693925,0.03703374119693925,0.0
2021-05-06,-0.0269679462017568,0.12608066815288485,1.0,-1.0,-0.0269679462017568,0.024967946201756797,0.051935892403513595
2021-05-07,-0.030938475498598073,0.2274295408634499,1.0,-1.0,-0.030938475498598073,0.030938475498598073,0.061876950997196145
2021-05-08,-0.001649101620707305,0.0915013589644326,1.0,-1.0,-0.001649101620707305,0.001649101620707305,0.00329820324141461
2021-05-09,-0.10999825931493357,0.22051932891678983,1.0,-1.0,-0.10999825931493357,0.10999825931493357,0.21999651862986713
2021-05-10,0.09175125880412915,0.15664652649022148,1.0,1.0,0.09175125880412915,0.08975125880412915,-0.0020000000000000018
2021-05-11,-0.14498003800801917,0.04240232570468555,1.0,-1.0,-0.14498003800801917,0.14298003800801917,0.28796007601603835
2021-05-12,0.02337003837049978,0.22222466381797434,1.0,1.0,0.02337003837049978,0.021370038370499778,-0.0020000000000000018
2021-05-13,0.027191218259758676,-0.07266255138950445,-1.0,1.0,-0.029191218259758678,0.027191218259758676,0.056382436519517354
2021-05-14,-0.03273864312801622,-0.03622418475167524,-1.0,-1.0,0.03273864312801622,0.03073864312801622,-0.0020000000000000018
2021-05-15,-0.009818461433610981,0.00944686459960753,1.0,-1.0,-0.011818461433610981,0.009818461433610981,0.021636922867221964
2021-05-16,-0.05552860181009467,-0.08833735662568648,-1.0,-1.0,0.05352860181009467,0.05552860181009467,0.0020000000000000018
2021-05-17,0.03115084636733867,-0.026761392134212747,-1.0,1.0,-0.03115084636733867,0.029150846367338668,0.06030169273467734
2021-05-18,-0.31837159107727875,-0.0037811761520308296,-1.0,-1.0,0.31837159107727875,0.31637159107727875,-0.0020000000000000018
2021-05-19,0.12939293058888146,0.019013093597244263,1.0,1.0,0.12739293058888146,0.12739293058888146,0.0
2021-05-20,-0.13031684487954187,0.06992186583804383,1.0,-1.0,-0.13031684487954187,0.12831684487954187,0.25863368975908374
2021-05-21,-0.03287947081670395,0.23884533108732636,1.0,-1.0,-0.03287947081670395,0.03287947081670395,0.0657589416334079
2021-05-22,-0.16159985541569277,-0.16850283912501268,-1.0,-1.0,0.15959985541569277,0.16159985541569277,0.0020000000000000018
2021-05-23,0.21433665762186593,-0.3650961531921905,-1.0,1.0,-0.21433665762186593,0.21233665762186593,0.42667331524373187
2021-05-24,0.007272868876951444,0.04074672888375841,1.0,1.0,0.005272868876951444,0.007272868876951444,0.002
2021-05-25,0.0771211899179367,0.09592028188332147,1.0,1.0,0.0771211899179367,0.0771211899179367,0.0
2021-05-26,-0.04913448458516323,0.35847697422056496,1.0,-1.0,-0.04913448458516323,0.04713448458516323,0.09626896917032646
2021-05-27,-0.08924713561024855,0.05241548987548056,1.0,-1.0,-0.08924713561024855,0.08924713561024855,0.1784942712204971
2021-05-28,-0.0458334698485936,0.255047604805486,1.0,-1.0,-0.0458334698485936,0.0458334698485936,0.0916669396971872
2021-05-29,0.047293633443523664,0.01594559235901677,1.0,1.0,0.047293633443523664,0.04529363344352366,-0.0020000000000000018
2021-05-30,0.06779949915747085,0.14774054933910524,1.0,1.0,0.06779949915747085,0.06779949915747085,0.0
2021-05-31,-0.01019243651799473,0.07005929816442019,1.0,-1.0,-0.01019243651799473,0.00819243651799473,0.018384873035989457
2021-06-01,0.025021037203875496,-0.08739980764008398,-1.0,1.0,-0.027021037203875498,0.023021037203875494,0.05004207440775099
2021-06-02,0.052254592731328264,-0.06430978895852796,-1.0,1.0,-0.052254592731328264,0.052254592731328264,0.10450918546265653
2021-06-03,-0.05926767488436124,0.03221162583251952,1.0,-1.0,-0.061267674884361245,0.05726767488436124,0.11853534976872249
2021-06-04,-0.02143638072995091,0.0839797070866572,1.0,-1.0,-0.02143638072995091,0.02143638072995091,0.04287276145990182
2021-06-05,0.025279108500685377,0.1025417178428612,1.0,1.0,0.025279108500685377,0.023279108500685375,-0.0020000000000000018
2021-06-06,-0.07594147852124233,0.14688471792480867,1.0,-1.0,-0.07594147852124233,0.07394147852124233,0.14988295704248467
2021-06-07,0.014129898360603965,-0.05011006880625263,-1.0,1.0,-0.016129898360603967,0.012129898360603965,0.02825979672120793
2021-06-08,0.03775143517513624,-0.14546078641316634,-1.0,1.0,-0.03775143517513624,0.03775143517513624,0.07550287035027248
2021-06-09,-0.0366964950194536,-0.031571922738657665,-1.0,-1.0,0.0366964950194536,0.0346964950194536,-0.0020000000000000018
2021-06-10,-0.04773516571639069,-0.18286063269891406,-1.0,-1.0,0.04773516571639069,0.04773516571639069,0.0
2021-06-11,-0.014809892355953758,-0.1460221547421685,-1.0,-1.0,0.014809892355953758,0.014809892355953758,0.0
2021-06-12,0.050455895402458095,-0.10340662001234835,-1.0,1.0,-0.050455895402458095,0.04845589540245809,0.09891179080491619
2021-06-13,0.009726591312612332,-0.0739136308380701,-1.0,1.0,-0.009726591312612332,0.009726591312612332,0.019453182625224663
2021-06-14,0.004138283489382166,-0.09066690673080496,-1.0,1.0,-0.004138283489382166,0.004138283489382166,0.008276566978764333
2021-06-15,-0.05008888199695405,-0.029648545048758357,-1.0,-1.0,0.05008888199695405,0.04808888199695405,-0.0020000000000000018
2021-06-16,0.07117257591258186,-0.010150622326765585,-1.0,1.0,-0.07117257591258186,0.06917257591258186,0.14034515182516372
2021-06-17,-0.057408388448340064,-0.033109402077963784,-1.0,-1.0,0.057408388448340064,0.05540838844834006,-0.0020000000000000018
2021-06-18,-0.012387832802214671,-0.0668329391502433,-1.0,-1.0,0.012387832802214671,0.012387832802214671,0.0
2021-06-19,-0.012936224909908867,-0.005486838943378286,-1.0,-1.0,0.012936224909908867,0.012936224909908867,0.0
2021-06-20,-0.21006001389878792,0.0656538950568506,1.0,-1.0,-0.21206001389878792,0.21006001389878792,0.42212002779757585
2021-06-21,-0.049343065084474946,-0.015965203840756337,-1.0,-1.0,0.047343065084474945,0.049343065084474946,0.0020000000000000018
2021-06-22,0.0938751224760499,-0.01678030525323429,-1.0,1.0,-0.0938751224760499,0.0918751224760499,0.1857502449520998
2021-06-23,0.18490001176646764,-0.02768619676882561,-1.0,1.0,-0.18490001176646764,0.18490001176646764,0.3698000235329353
2021-06-24,-0.0670048438650489,0.11263945116061819,1.0,-1.0,-0.0690048438650489,0.0650048438650489,0.1340096877300978
2021-06-25,0.017775695573259975,0.12019796343358818,1.0,1.0,0.017775695573259975,0.015775695573259974,-0.0020000000000000018
2021-06-26,0.033239670275932776,-0.012031669316355242,-1.0,1.0,-0.03523967027593278,0.033239670275932776,0.06847934055186555
2021-06-27,0.006962118200856127,-0.05296700608644228,-1.0,1.0,-0.006962118200856127,0.006962118200856127,0.013924236401712253
2021-06-28,0.03771205930401944,-0.2788037231318837,-1.0,1.0,-0.03771205930401944,0.03771205930401944,0.07542411860803888
2021-06-29,0.00672171363688201,-0.008613206192422784,-1.0,1.0,-0.00672171363688201,0.00672171363688201,0.01344342727376402
2021-06-30,-0.047721065367678506,0.0533666096143712,1.0,-1.0,-0.04972106536767851,0.045721065367678504,0.09544213073535701
2021-07-01,0.02493305051421224,-0.1089973614452962,-1.0,1.0,-0.026933050514212242,0.02293305051421224,0.04986610102842448
2021-07-02,0.0045254388608158,-0.03387252502818139,-1.0,1.0,-0.0045254388608158,0.0045254388608158,0.0090508777216316
2021-07-03,0.00725911121831313,-0.09447321788242041,-1.0,1.0,-0.00725911121831313,0.00725911121831313,0.01451822243662626
2021-07-04,-0.040476674174668714,-0.06498767268496797,-1.0,-1.0,0.040476674174668714,0.03847667417466871,-0.0020000000000000018
2021-07-05,0.005590415849772823,-0.08490349326981184,-1.0,1.0,-0.005590415849772823,0.003590415849772823,0.009180831699545646
2021-07-06,-0.009855970355098997,-0.07883037559637707,-1.0,-1.0,0.009855970355098997,0.007855970355098997,-0.002
2021-07-07,-0.0493506656041135,-0.022584159821865568,-1.0,-1.0,0.0493506656041135,0.0493506656041135,0.0
2021-07-08,0.017276931163374032,0.03702513774807509,1.0,1.0,0.015276931163374032,0.015276931163374032,0.0
2021-07-09,-0.01286632500098861,-0.02405123741071924,-1.0,-1.0,0.01086632500098861,0.01086632500098861,0.0
2021-07-10,0.007250168441659266,-0.023439962640522394,-1.0,1.0,-0.007250168441659266,0.005250168441659266,0.012500336883318532
2021-07-11,-0.025864143169060716,-0.12364008655742403,-1.0,-1.0,0.025864143169060716,0.023864143169060714,-0.0020000000000000018
2021-07-12,-0.014695114645276286,-0.1484924624150385,-1.0,-1.0,0.014695114645276286,0.014695114645276286,0.0
2021-07-13,0.008931681270502256,0.00812933462657578,1.0,1.0,0.006931681270502256,0.006931681270502256,0.0
2021-07-14,-0.03596181734484838,-0.008161521768636548,-1.0,-1.0,0.03396181734484838,0.03396181734484838,0.0
2021-07-15,-0.03522424709809657,-0.050778250761972205,-1.0,-1.0,0.03522424709809657,0.03522424709809657,0.0
2021-07-16,0.00560315578254289,-0.07597051481932121,-1.0,1.0,-0.00560315578254289,0.00360315578254289,0.00920631156508578
2021-07-17,0.0010001301972191179,-0.07544719386904736,-1.0,1.0,-0.0010001301972191179,0.0010001301972191179,0.0020002603944382358
2021-07-18,-0.046422003982965365,-0.06688492765976228,-1.0,-1.0,0.046422003982965365,0.04442200398296536,-0.0020000000000000018
2021-07-19,-0.05408895016430271,-0.03937871205819016,-1.0,-1.0,0.05408895016430271,0.05408895016430271,0.0
2021-07-20,0.06457931144245754,-0.0904279247992768,-1.0,1.0,-0.06457931144245754,0.06257931144245754,0.12715862288491508
2021-07-21,0.02710734674593751,-0.06982263424655716,-1.0,1.0,-0.02710734674593751,0.02710734674593751,0.05421469349187502
2021-07-22,0.01347632952774025,-0.018668813306874088,-1.0,1.0,-0.01347632952774025,0.01347632952774025,0.0269526590554805
2021-07-23,0.023560082882341682,0.08043914000492845,1.0,1.0,0.02156008288234168,0.023560082882341682,0.0020000000000000018
2021-07-24,0.009294289815335421,-0.027830956172118643,-1.0,1.0,-0.011294289815335421,0.009294289815335421,0.020588579630670845
2021-07-25,0.0116448148051842,0.00894787292957891,1.0,1.0,0.0096448148051842,0.0116448148051842,0.002
2021-07-26,0.027752120661892032,0.1255952607319176,1.0,1.0,0.027752120661892032,0.027752120661892032,0.0
2021-07-27,0.0056165659197617845,0.08666692894965461,1.0,1.0,0.0056165659197617845,0.0056165659197617845,0.0
2021-07-28,0.020738006026257638,0.01341690823545949,1.0,1.0,0.020738006026257638,0.020738006026257638,0.0
2021-07-29,0.024282835483130816,0.004364204470246713,1.0,1.0,0.024282835483130816,0.024282835483130816,0.0
2021-07-30,0.01300731115900855,0.06903328989222608,1.0,1.0,0.01300731115900855,0.01300731115900855,0.0
2021-07-31,-0.012122610557052882,0.05026920965128487,1.0,-1.0,-0.012122610557052882,0.010122610557052882,0.022245221114105762
2021-08-01,0.021699972159458847,0.043343879756661735,1.0,1.0,0.021699972159458847,0.019699972159458845,-0.0020000000000000018
2021-08-02,-0.011902479069859084,-0.02259488391330433,-1.0,-1.0,0.009902479069859084,0.009902479069859084,0.0
2021-08-03,0.054316201031626044,-0.06085733096593132,-1.0,1.0,-0.054316201031626044,0.05231620103162604,0.10663240206325209
2021-08-04,0.040671186792947234,0.003663957757338604,1.0,1.0,0.03867118679294723,0.040671186792947234,0.0020000000000000018
2021-08-05,0.024923406732558773,-0.010963092319764722,-1.0,1.0,-0.026923406732558774,0.024923406732558773,0.05184681346511755
2021-08-06,0.04553236208268818,-0.010845536748711193,-1.0,1.0,-0.04553236208268818,0.04553236208268818,0.09106472416537637
2021-08-07,-0.043802246554765834,0.0019865152259440078,1.0,-1.0,-0.045802246554765835,0.04180224655476583,0.08760449310953167
2021-08-08,0.030209768923560976,0.01630939956365282,1.0,1.0,0.030209768923560976,0.028209768923560974,-0.0020000000000000018
2021-08-09,0.008428460283376626,-0.001807252923043151,-1.0,1.0,-0.010428460283376626,0.008428460283376626,0.018856920566753255
2021-08-10,0.11691830427458094,-0.04779148160010699,-1.0,1.0,-0.11691830427458094,0.11691830427458094,0.23383660854916188
2021-08-11,0.009006046024409242,-0.08409702077538611,-1.0,1.0,-0.009006046024409242,0.009006046024409242,0.018012092048818484
2021-08-12,0.06284844210256946,-0.07361724983235646,-1.0,1.0,-0.06284844210256946,0.06284844210256946,0.12569688420513891
2021-08-13,0.03615239884995769,0.053428337496810974,1.0,1.0,0.03415239884995769,0.03615239884995769,0.0020000000000000018
2021-08-14,0.004726929313161099,0.03091044710576296,1.0,1.0,0.004726929313161099,0.004726929313161099,0.0
2021-08-15,-0.036896612049776345,-0.016810363877034384,-1.0,-1.0,0.03489661204977634,0.03489661204977634,0.0
2021-08-16,-0.050344081332424406,-0.12087411650552365,-1.0,-1.0,0.050344081332424406,0.050344081332424406,0.0
2021-08-17,-0.004533226349378139,0.019300077167975327,1.0,-1.0,-0.006533226349378139,0.004533226349378139,0.011066452698756278
2021-08-18,0.04063094938715506,0.10218604867392267,1.0,1.0,0.04063094938715506,0.038630949387155056,-0.0020000000000000018
2021-08-19,0.026755260161316796,0.062338196008265234,1.0,1.0,0.026755260161316796,0.026755260161316796,0.0
2021-08-20,-0.028299487886214947,0.1941206612795695,1.0,-1.0,-0.028299487886214947,0.026299487886214945,0.05459897577242989
